1,Unsafe,1
2,Nervous,1
3,Insecure,1
4,Helpless,1
5,Worried,1
6,Scared,1
7,Fearful,1
8,Anxious,1
9,Alarmed,1
10,Lonely,2
11,Excluded,2
12,Distant,2
13,Desolate,2
14,Abandoned,2
15,Regretful,3
16,Melancholy,3
17,Hurt,3
18,Grieving,3
19,Empty,3
20,Disappointed,3
21,Depressed,3
22,Defeated,3
23,Resentful,4
24,Offended,4
25,Irritable,4
26,Hostile,4
27,Frustrated,4
28,Enraged,4
29,Disrespected,4
30,Deceived,4
31,Betrayed,4
32,Worthless,5
33,Shy,5
34,Self-conscious,5
35,Mortified,5
36,Humiliated,5
37,Inferior,5
38,Guilty,5
39,Foolish,5
40,Flustered,5
41,Ashamed,5
42,Unfocused,6
43,Tired,6
44,Stressed,6
45,Punished,6
46,Exposed,6
47,Busy,6
48,Bored,6
49,Shocked,7
50,Repelled,7
51,Mistreated,7
52,Judged,7
53,Insulted,7
54,Fragile,7
55,Distrustful,7
56,Distressed,7
57,Disgusted,7
58,Respected,8
59,Popular,8
60,Loved,8
61,Invited,8
62,Honored,8
63,Cooperative,8
64,Beloved,8
65,Attractive,8
66,Truthful,9
67,Trusting,9
68,Positive,9
69,Optimistic,9
70,Fearless,9
71,Bold,9
72,Sensitive,10
73,Playful,10
74,Intrigued,10
75,Intimate,10
76,Curious,10
77,Creative,10
78,Charmed,10
79,Attracted,10
80,Surprised,11
81,Moved,11
82,High,11
83,Energetic,11
84,Charged,11
85,Aroused,11
86,Amazed,11
87,Pleased,12
88,Joyful,12
89,Grateful,12
90,Generous,12
91,Friendly,12
92,Content,12
93,Committed,12
94,Caring,12
95,Accepting,12
96,Courageous,13
97,Tenacious,13
98,Resilient,13
99,Proud,13
100,Powerful,13
101,Healthy,13
102,Fit,13
103,Empowered,13
