1,Cornered,1
2,Threatened,1
3,Disquieted,2
4,Fretful,2
5,Uncertain,3
6,Vulnerable,3
7,Powerless,4
8,Paralyzed,4
9,Concerned,5
10,Apprehensive,5
11,Frightened,6
12,Shaken,6
13,Terrified,7
14,Panicked,7
15,Jittery,8
16,Tense,8
17,Startled,9
18,Spooked,9
19,Isolated,10
20,Forlorn,10
21,Forsaken,11
22,Ostracized,11
23,Withdrawn,12
24,Disconnected,12
25,Destroyed,13
26,Bleak,13
27,Rejected,14
28,Unwanted,14
29,Remorseful,15
30,Heavy-hearted,15
31,Morose,16
32,Glum,16
33,Suffering,17
34,Battered,17
35,Heartbroken,18
36,Mournful,18
37,Numb,19
38,Hollow,19
39,Disheartened,20
40,Crestfallen,20
41,Dreary,21
42,Despondent,21
43,Deflated,22
44,Crushed,22
45,Bitter,23
46,Grudging,23
47,Violated,24
48,Contemptuous,24
49,Snappy,25
50,Grumpy,25
51,Aggressive,26
52,Threatening,26
53,Annoyed,27
54,Agitated,27
55,Livid,28
56,Furious,28
57,Indignant,29
58,Resentful,29
59,Manipulated,30
60,Swindled,30
61,Cheated,31
62,Anguished,31
63,Useless,32
64,Dificient,32
65,Bashful,33
66,Sheepish,33
67,Awkward,34
68,Inhibited,34
69,Uncomfortable,35
70,Judged,35
71,Debased,36
72,Degraded,36
73,Insignificant,37
74,Unimportant,37
75,Culpable,38
76,Contrite,38
77,Ridiculed,39
78,Stupid,39
79,Unnerved,40
80,Rattled,40
81,Repentant,41
82,Chagrined,41
83,Skattered,42
84,Preoccupied,42
85,Exhausted,43
86,Sleepy,43
87,Overwhelmed,44
88,Out of control,44
89,Chastised,45
90,Condemned,45
91,Unprotected,46
92,Revealed,46
93,Pressured,47
94,Rushed,47
95,Indifferent,48
96,Apathetic,48
97,Appalled,49
98,Flabbergasted,49
99,Revolted,50
100,Sickened,50
101,Abused,51
102,Bullied,51
103,Condescended,52
104,Criticized,52
105,Belittled,53
106,Affronted,53
107,Delicate,54
108,Frail,54
109,Suspicious,55
110,Paranoid,55
111,Dismayed,56
112,Vexed,56
113,Repulsed,57
114,Averse,57
115,Venerated,58
116,Valued,58
117,Wanted,59
118,Needed,59
119,Admired,60
120,Supported,60
121,Important,61
122,Appreciated,61
123,Esteemed,62
124,Celebrated,62
125,Constructive,63
126,Helpful,63
127,Adored,64
128,Cherished,64
129,Beautiful,65
130,Interesting,65
131,Sincere,66
132,Authentic,66
133,Understanding,67
134,Guileless,67
135,Cheerful,68
136,Sanguine,68
137,Hopeful,69
138,Upbeat,69
139,Intrepid,70
140,Undaunted,70
141,Audacious,71
142,Assured,71
143,Responsive,72
144,Attuned,72
145,Feisty,73
146,Impish,73
147,Fascinated,74
148,Bemused,74
149,Romantic,75
150,Attentive,75
151,Affectionate,76
152,Piqued,76
153,Imaginative,77
154,Inspired,77
155,Enchanted,78
156,Captivated,78
157,Enticed,79
158,Allured,79
159,Astonished,80
160,Wonderment,80
161,Impressed,81
162,Transformed,81
163,Blissful,82
164,Euphoric,82
165,Stimulated,83
166,Enthusiastic,83
167,Invigorated,84
168,Animated,84
169,Passionate,85
170,Reverent,85
171,Awestruck,86
172,Wondrous,86
173,Thrilled,87
174,Delighted,87
175,Jubliant,88
176,Elated,88
177,Appreciative,89
178,Respectful,89
179,Magnanimous,90
180,Giving,90
181,Amicable,91
182,Gregarious,91
183,Peaceful,92
184,Satiated,92
185,Devoted,93
186,Loyal,93
187,Kindhearted,94
188,Considerate,94
189,Benevolent,95
190,Amiable,95
191,Vailant,96
192,Lionhearted,96
193,Enduring,97
194,Determined,97
195,Adaptable,98
196,Steadfast,98
197,Triumphant,99
198,Accomplished,99
199,Influencial,100
200,Mighty,100
201,Flourishing,101
202,Vivacious,101
203,Athletic,102
204,Robust,102
205,Qualified,103
205,Capable,103
